service_id,date,exception_type
07_merged_102030413,20180330,1
07_merged_102030413,20180903,1
07_merged_102030413,20181226,1
07_merged_102030413,20181008,1
07_merged_102030413,20181225,1
07_merged_102030413,20180521,1
07_merged_102030413,20180402,1
0102030405_merged_102030411,20180330,2
0102030405_merged_102030411,20180903,2
0102030405_merged_102030411,20181226,2
0102030405_merged_102030411,20181008,2
0102030405_merged_102030411,20181225,2
0102030405_merged_102030411,20180521,2
0102030405_merged_102030411,20180402,2
05_merged_102030415,20180330,2
